Experiment,Study,Species A,Species B,species_pair,Fraction inoculum,Training environment,Testing environment,Testing community,AinA mean,AinA se,AinA N,AinB mean,AinB se,AinB N,BinB mean,BinB se,BinB N,BinA mean,BinA se,BinA N,AinR mean,AinR se,AinR N,BinR mean,BinR se,BinR N,author,year,who_entered,study_control_type,control_type,Study_sterilization_method
153,507,acacia_cyclops,olearia_axillaris,acacia_cyclops_olearia_axillaris,0.07,Field,Lab,Individual,20.53617,2.986590000000003,6,16.64267,1.5713399999999993,6,0.890333,0.29370300000000005,6,1.463833,0.3481750000000001,6,2.4615833333333335,0.1613973568264225,6,0.5803888333333334,0.06695367044581399,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
153,507,acacia_cyclops,scaevola_crassifolia,acacia_cyclops_scaevola_crassifolia,0.07,Field,Lab,Individual,20.53617,2.986590000000003,6,15.23317,2.9235300000000013,6,0.915333,0.25803200000000004,6,0.9785,0.14042999999999994,6,2.4615833333333335,0.1613973568264225,6,0.45822216666666665,0.06983332660560826,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
153,507,acacia_cyclops,spyridium_globulosum,acacia_cyclops_spyridium_globulosum,0.07,Field,Lab,Individual,20.53617,2.986590000000003,6,17.23317,4.0737999999999985,6,0.431167,0.10898599999999996,6,0.376167,0.08021100000000003,6,2.4615833333333335,0.1613973568264225,6,0.5109441666666666,0.06019223456490603,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
153,507,acacia_rostellifera,acacia_truncata,acacia_rostellifera_acacia_truncata,0.07,Field,Lab,Individual,19.47167,4.923390000000001,6,17.79683,3.8547699999999985,6,3.190667,0.515047,6,1.676833,0.41510100000000016,6,4.332972,0.780138947144478,6,1.2181943333333334,0.12219366211878584,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
153,507,acacia_rostellifera,olearia_axillaris,acacia_rostellifera_olearia_axillaris,0.07,Field,Lab,Individual,19.47167,4.923390000000001,6,22.15383,4.459880000000002,6,0.890333,0.29370300000000005,6,1.314667,0.3250169999999999,6,4.332972,0.780138947144478,6,0.5803888333333334,0.06695367044581399,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
153,507,acacia_rostellifera,scaevola_crassifolia,acacia_rostellifera_scaevola_crassifolia,0.07,Field,Lab,Individual,19.47167,4.923390000000001,6,20.5115,2.474019999999999,6,0.915333,0.25803200000000004,6,0.924667,0.16812700000000003,6,4.332972,0.780138947144478,6,0.45822216666666665,0.06983332660560826,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
153,507,acacia_rostellifera,spyridium_globulosum,acacia_rostellifera_spyridium_globulosum,0.07,Field,Lab,Individual,19.47167,4.923390000000001,6,24.98583,5.540420000000001,6,0.431167,0.10898599999999996,6,0.259333,0.05879400000000001,6,4.332972,0.780138947144478,6,0.5109441666666666,0.06019223456490603,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
153,507,acacia_truncata,olearia_axillaris,acacia_truncata_olearia_axillaris,0.07,Field,Lab,Individual,3.190667,0.515047,6,4.416667,1.920579,6,0.890333,0.29370300000000005,6,1.340333,0.185967,6,1.2181943333333334,0.12219366211878584,6,0.5803888333333334,0.06695367044581399,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
153,507,acacia_truncata,scaevola_crassifolia,acacia_truncata_scaevola_crassifolia,0.07,Field,Lab,Individual,3.190667,0.515047,6,3.256833,0.8140060000000005,6,0.915333,0.25803200000000004,6,0.896167,0.13257200000000002,6,1.2181943333333334,0.12219366211878584,6,0.45822216666666665,0.06983332660560826,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
153,507,acacia_truncata,spyridium_globulosum,acacia_truncata_spyridium_globulosum,0.07,Field,Lab,Individual,3.190667,0.515047,6,2.311167,1.0096889999999998,6,0.431167,0.10898599999999996,6,0.567,0.090889,6,1.2181943333333334,0.12219366211878584,6,0.5109441666666666,0.06019223456490603,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
153,507,olearia_axillaris,scaevola_crassifolia,olearia_axillaris_scaevola_crassifolia,0.07,Field,Lab,Individual,0.890333,0.29370300000000005,6,1.100333,0.15488199999999996,6,0.915333,0.25803200000000004,6,0.825833,0.31295499999999987,6,0.5803888333333334,0.06695367044581399,6,0.45822216666666665,0.06983332660560826,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
153,507,olearia_axillaris,spyridium_globulosum,olearia_axillaris_spyridium_globulosum,0.07,Field,Lab,Individual,0.890333,0.29370300000000005,6,1.110833,0.2629140000000001,6,0.431167,0.10898599999999996,6,0.446667,0.09386299999999996,6,0.5803888333333334,0.06695367044581399,6,0.5109441666666666,0.06019223456490603,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
153,507,scaevola_crassifolia,spyridium_globulosum,scaevola_crassifolia_spyridium_globulosum,0.07,Field,Lab,Individual,0.915333,0.25803200000000004,6,1.3425,0.07961899999999988,6,0.431167,0.10898599999999996,6,0.544833,0.10205699999999995,6,0.45822216666666665,0.06983332660560826,6,0.5109441666666666,0.06019223456490603,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
154,507,acacia_rostellifera,acacia_spathulifolia,acacia_rostellifera_acacia_spathulifolia,0.07,Field,Lab,Individual,34.6965,3.562339999999999,6,33.9305,3.3968599999999967,6,24.49033,1.2580099999999987,6,23.9445,1.918849999999999,6,17.382361666666668,2.123781222462924,6,6.421333333333333,0.4954580321963596,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
154,507,acacia_rostellifera,banksia_leptophylla,acacia_rostellifera_banksia_leptophylla,0.07,Field,Lab,Individual,34.6965,3.562339999999999,6,37.60033,1.9322099999999975,6,20.77567,2.379269999999998,6,21.5065,1.6370400000000025,6,17.382361666666668,2.123781222462924,6,22.832446666666662,1.0476926533432616,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
154,507,acacia_rostellifera,calothamnus_quadrifidus,acacia_rostellifera_calothamnus_quadrifidus,0.07,Field,Lab,Individual,34.6965,3.562339999999999,6,37.44183,1.9316599999999935,6,10.2305,1.3287400000000016,6,6.436167,0.8867899999999995,6,17.382361666666668,2.123781222462924,6,11.1106955,0.6301719353925254,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
154,507,acacia_rostellifera,gompholobium_tomentosum,acacia_rostellifera_gompholobium_tomentosum,0.07,Field,Lab,Individual,34.6965,3.562339999999999,6,27.80217,3.2460699999999996,6,3.233,1.070744,6,5.043667,1.7275359999999995,6,17.382361666666668,2.123781222462924,6,3.08125,0.39779339811490777,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
154,507,acacia_rostellifera,melaleuca_systena,acacia_rostellifera_melaleuca_systena,0.07,Field,Lab,Individual,34.6965,3.562339999999999,6,37.30867,3.298169999999999,6,5.926,1.4031029999999998,6,5.474667,0.770308,6,17.382361666666668,2.123781222462924,6,7.961694333333334,0.35404700826287017,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
154,507,acacia_spathulifolia,banksia_leptophylla,acacia_spathulifolia_banksia_leptophylla,0.07,Field,Lab,Individual,24.49033,1.2580099999999987,6,19.34383,3.5114300000000007,6,20.77567,2.379269999999998,6,20.825,2.180440000000001,6,6.421333333333333,0.4954580321963596,6,22.832446666666662,1.0476926533432616,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
154,507,acacia_spathulifolia,calothamnus_quadrifidus,acacia_spathulifolia_calothamnus_quadrifidus,0.07,Field,Lab,Individual,24.49033,1.2580099999999987,6,16.93117,2.6414399999999993,6,10.2305,1.3287400000000016,6,10.986,1.7840099999999983,6,6.421333333333333,0.4954580321963596,6,11.1106955,0.6301719353925254,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
154,507,acacia_spathulifolia,gompholobium_tomentosum,acacia_spathulifolia_gompholobium_tomentosum,0.07,Field,Lab,Individual,24.49033,1.2580099999999987,6,24.76233,2.86205,6,3.233,1.070744,6,6.3411670000000004,1.5436329999999998,6,6.421333333333333,0.4954580321963596,6,3.08125,0.39779339811490777,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
154,507,acacia_spathulifolia,melaleuca_systena,acacia_spathulifolia_melaleuca_systena,0.07,Field,Lab,Individual,24.49033,1.2580099999999987,6,25.917,3.53088,6,5.926,1.4031029999999998,6,4.342167,0.9853829999999996,6,6.421333333333333,0.4954580321963596,6,7.961694333333334,0.35404700826287017,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
154,507,banksia_leptophylla,calothamnus_quadrifidus,banksia_leptophylla_calothamnus_quadrifidus,0.07,Field,Lab,Individual,20.77567,2.379269999999998,6,20.50283,3.964210000000002,6,10.2305,1.3287400000000016,6,9.282667,0.6409470000000006,6,22.832446666666662,1.0476926533432616,6,11.1106955,0.6301719353925254,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
154,507,banksia_leptophylla,gompholobium_tomentosum,banksia_leptophylla_gompholobium_tomentosum,0.07,Field,Lab,Individual,20.77567,2.379269999999998,6,22.23383,1.490079999999999,6,3.233,1.070744,6,6.1335,1.2110200000000004,6,22.832446666666662,1.0476926533432616,6,3.08125,0.39779339811490777,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
154,507,banksia_leptophylla,melaleuca_systena,banksia_leptophylla_melaleuca_systena,0.07,Field,Lab,Individual,20.77567,2.379269999999998,6,19.48833,1.229689999999998,6,5.926,1.4031029999999998,6,6.670833,1.495597999999999,6,22.832446666666662,1.0476926533432616,6,7.961694333333334,0.35404700826287017,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
154,507,calothamnus_quadrifidus,gompholobium_tomentosum,calothamnus_quadrifidus_gompholobium_tomentosum,0.07,Field,Lab,Individual,10.2305,1.3287400000000016,6,8.2455,1.522938,6,3.233,1.070744,6,3.100167,0.869469,6,11.1106955,0.6301719353925254,6,3.08125,0.39779339811490777,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
154,507,calothamnus_quadrifidus,melaleuca_systena,calothamnus_quadrifidus_melaleuca_systena,0.07,Field,Lab,Individual,10.2305,1.3287400000000016,6,10.0565,0.9818099999999994,6,5.926,1.4031029999999998,6,6.199333,1.065289,6,11.1106955,0.6301719353925254,6,7.961694333333334,0.35404700826287017,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
154,507,gompholobium_tomentosum,melaleuca_systena,gompholobium_tomentosum_melaleuca_systena,0.07,Field,Lab,Individual,3.233,1.070744,6,5.762833,1.5401470000000002,6,5.926,1.4031029999999998,6,4.553167,0.7629950000000001,6,3.08125,0.39779339811490777,6,7.961694333333334,0.35404700826287017,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
156,546,avena_barbata,rytidosperma_caespitosum,avena_barbata_rytidosperma_caespitosum,0.003,Field,Lab,Individual,0.188461538461538,0.03461538461538502,10,0.23076923076923,0.01923076923076899,10,0.103846153846153,0.01538461538461599,10,0.0423076923076921,0.0076923076923079,10,0.2653846153846145,0.01814227140780145,2,0.06730769230769226,0.00860026145192227,2,Ba et al,2018,gaurav,CS,CS,autoclaving
157,556,centaurea_jacea,anthoxanthum_odoratum,centaurea_jacea_anthoxanthum_odoratum,1,Field,Lab,Population,0.233,0.01899999999999999,5,0.263,0.01300000000000001,5,0.285,0.01800000000000001,5,0.291,0.03500000000000003,5,0.439,0.02650471656139715,2,0.661,0.03471310991541952,2,Xue et al,2018,gaurav,CS,CS,gamma irradiation
158,556,centaurea_jacea,anthoxanthum_odoratum,centaurea_jacea_anthoxanthum_odoratum,1,Field,Lab,Population,0.123,0.007,5,0.144,0.009,5,0.161,0.01699999999999998,5,0.178,0.01500000000000001,5,0.3805,0.01261942946412395,2,0.4315,0.12643674307731914,2,Xue et al,2018,gaurav,CS,CS,gamma irradiation
159,556,centaurea_jacea,anthoxanthum_odoratum,centaurea_jacea_anthoxanthum_odoratum,1,Field,Lab,Community,0.271,0.02899999999999997,5,0.336,0.02399999999999996,5,0.15,0.02499999999999999,5,0.241,0.04099999999999998,5,0.345,0.04452527372178636,2,0.6990000000000001,0.09472328119316814,2,Xue et al,2018,gaurav,CS,CS,gamma irradiation
160,556,centaurea_jacea,anthoxanthum_odoratum,centaurea_jacea_anthoxanthum_odoratum,1,Field,Lab,Community,0.159,0.004,5,0.24,0.01400000000000001,5,0.056,0.01459999999999999,5,0.125,0.02199999999999999,5,0.2595,0.01767766952966369,2,0.528,0.02262741699796954,2,Xue et al,2018,gaurav,CS,CS,gamma irradiation
163,598,acer_saccharum,fraxinus_americana,acer_saccharum_fraxinus_americana,1,Field,Lab,Individual,3.85,0.1499999999999999,2,3.8,0.4000000000000003,2,3.6,0.10000000000000007,2,2.95,0.04999999999999982,2,3.675,0.182002747232013,2,4.225,0.292617497767991,2,Bennett & Klironomos,2018,xinyi,CS,CS,autoclaving
170,601,artemisia_absinthium,artemisia_valesiaca,artemisia_absinthium_artemisia_valesiaca,0.1,Field,Lab,Individual,2.086,0.525,4,0.753,0.311,4,1.057,0.17,4,3.784,0.782,4,6.863,1.29,4,4.688,0.996,4,Kempel et al,2018,gaurav,GS,GS,autoclaving
170,601,bromus_erectus,cleistogenes_serotina,bromus_erectus_cleistogenes_serotina,0.1,Field,Lab,Individual,4.742,0.823,4,0.755,0.228,4,0.238,0.143,4,6.274,0.456,4,10.411,2.422,4,2.981,0.293,4,Kempel et al,2018,gaurav,GS,GS,autoclaving
170,601,trifolium_fragiferum,trifolium_repens,trifolium_fragiferum_trifolium_repens,0.1,Field,Lab,Individual,3.971,1.012,4,7.196,1.911,3,12.364,0.906,4,3.799,1.15,4,7.316,0.501,4,7.678,2.322,4,Kempel et al,2018,gaurav,GS,GS,autoclaving
166,654,Senna occidentalis,Senna tora,Senna occidentalis_Senna tora,0.5,Lab,Lab,Individual,2.563945,0.5670260000000003,7,2.613251,0.39445299999999994,7,2.711864,0.2958400000000001,8,2.958398,0.443759,8,4.7087825,0.6123756263748583,2,5.460709,0.38292064825235,2,Tang et al,2020,xinyi,CS,CS,gamma irradiation
166,654,Malvastrum coromandelianum,Urena lobata,Malvastrum coromandelianum_Urena lobata,0.5,Lab,Lab,Individual,4.634823,0.9861320000000005,4,5.892142,1.0107860000000004,4,5.226502,0.7889059999999999,5,4.979969,0.34514700000000076,5,6.126348500000001,1.156408195494242,2,7.137134,0.5655502227196538,2,Tang et al,2020,xinyi,CS,CS,gamma irradiation
166,654,Physalis angulata,Solanum nigrum,Physalis angulata_Solanum nigrum,0.5,Lab,Lab,Individual,8.677966,0.54237299999999955,7,8.875193,0.8875190000000011,6,8.357473,0.4930659999999989,8,10.18182,1.0600900000000006,7,11.09399,0.687867762291562,2,10.4283495,0.7719711836851497,2,Tang et al,2020,xinyi,CS,CS,gamma irradiation
165,657,lithraea_molleoides,ligustrum_lucidum,lithraea_molleoides_ligustrum_lucidum,0.044,Field,Lab,Individual,0.366,0.0656,11,0.227,0.0379,11,0.507,0.0728,12,0.854,0.081,12,0.371,0.04035012391554703,2,0.7255,0.07200027777724194,2,Borda et al,2021,gaurav,CS,CS,autoclaving
167,683,acacia_salicina,acacia_stenophylla,acacia_salicina_acacia_stenophylla,0.25,Field,Lab,Individual,1.41,0.025,420,1.44,0.018,450,1.4,0.024,435,1.18,0.0273,435,0.773,0.069,15,0.341,0.061,15,Thrall et al,2007,gaurav,GS,GS,autoclaving
